mode,crc,trials,ops,group,p_persist,p_tear,seed,acks,acks_lost,clean,torn_accepted,silent_corruption,prefix_violations,state_mismatches,conservation_violations
no_sync,1,10000,64,8,0.5000,0.2000,1,320452,253278,10000,0,0,0,0,0
lazy_sync,1,10000,64,8,0.5000,0.2000,1,320452,18053,10000,0,0,0,0,0
sync_every,1,10000,64,8,0.5000,0.2000,1,320452,0,10000,0,0,0,0,0
group_commit,1,10000,64,8,0.5000,0.2000,1,321408,0,10000,0,0,0,0,0
no_sync,0,10000,64,8,0.5000,0.2000,1,320452,251507,5703,2545,1752,1,1754,0
lazy_sync,0,10000,64,8,0.5000,0.2000,1,320452,18002,9651,300,49,0,49,0
sync_every,0,10000,64,8,0.5000,0.2000,1,320452,0,9987,12,1,0,1,0
group_commit,0,10000,64,8,0.5000,0.2000,1,321408,0,9075,784,141,1,141,0
